"ID","Address","City","State","Zip","lat","long","id","input_address","match_indicator","match_type","matched_address","tiger_line_id","tiger_side"
408501,"2505 GRANT ST","VANCOUVER","WA",98660,45.639605977,-122.677952126,1,"2505 GRANT ST, VANCOUVER, WA, 98660","Match","Exact","2505 GRANT ST, VANCOUVER, WA, 98660",158321981,"R"
408502,"2505 HEALY AVE","FAR ROCKAWAY","NY",11691,NA,NA,2,"2505 HEALY AVE, FAR ROCKAWAY, NY, 11691","No_Match",NA,NA,NA,NA
408503,"2505 HIGHLAWN AVENUE","SANFORD","FL",32771,28.785416991,-81.2817208119999,3,"2505 HIGHLAWN AVENUE, SANFORD, FL, 32771","Match","Non_Exact","2505 HIGHLAWN AVE, SANFORD, FL, 32773",93749542,"L"
408504,"2505 HIKES LANE","LOUISVILLE","KY",40218,38.202219719,-85.654891751,4,"2505 HIKES LANE, LOUISVILLE, KY, 40218","Match","Exact","2505 HIKES LN, LOUISVILLE, KY, 40218",640117172,"L"
408505,"2505 HILTON ROAD - STE 110","FERNDALE","MI",48220,42.4684780050001,-83.123389494,5,"2505 HILTON ROAD - STE 110, FERNDALE, MI, 48220","Match","Exact","2505 HILTON RD, FERNDALE, MI, 48220",69746693,"L"
408506,"2505 HORTON DRIVE","ANDERSON","IN",46011,40.0968936680001,-85.7114072639999,6,"2505 HORTON DRIVE, ANDERSON, IN, 46011","Match","Exact","2505 HORTON DR, ANDERSON, IN, 46011",31111543,"L"
408507,"2505 HOWDEN","MUSKEGON","MI",49444,43.2066035380001,-86.237120593,7,"2505 HOWDEN, MUSKEGON, MI, 49444","Match","Non_Exact","2505 HOWDEN ST, MUSKEGON, MI, 49444",77653706,"R"
408508,"2505 KENNEWICK AVE NE","RENTON","WA",98056,47.513816524,-122.194783867,8,"2505 KENNEWICK AVE NE, RENTON, WA, 98056","Match","Exact","2505 KENNEWICK AVE NE, RENTON, WA, 98056",186935455,"L"
408509,"2505 KEY BLVD","ARLINGTON","VA",22201,38.8926716240001,-77.0892149919999,9,"2505 KEY BLVD, ARLINGTON, VA, 22201","Match","Non_Exact","2505 N KEY BLVD, ARLINGTON, VA, 22201",76469731,"R"
408510,"2505 KINGS DRIVE","EDINBURG","TX",78539,26.280288383,-98.187274066,10,"2505 KINGS DRIVE, EDINBURG, TX, 78539","Match","Exact","2505 KINGS DR, EDINBURG, TX, 78539",71542371,"L"
408511,"2505 KRISTINE CT","CENTRALIA","WA",98531,46.7090857270001,-122.996204549,11,"2505 KRISTINE CT, CENTRALIA, WA, 98531","Match","Exact","2505 KRISTINE CT, CENTRALIA, WA, 98531",624959581,"R"
408512,"2505 LAKEHURST AVENUE","DISTRICT HEIGHTS","MD",20747,38.8552659800001,-76.876371136,12,"2505 LAKEHURST AVENUE, DISTRICT HEIGHTS, MD, 20747","Match","Exact","2505 LAKEHURST AVE, DISTRICT HEIGHTS, MD, 20747",76319194,"R"
408513,"2505 LANCASTER RD","RICHMOND","KY",40475,37.683343124,-84.3412904309999,13,"2505 LANCASTER RD, RICHMOND, KY, 40475","Match","Exact","2505 LANCASTER RD, RICHMOND, KY, 40475",31999145,"R"
408514,"2505 LANCASTER ROAD","RICHMOND","KY",40475,37.683343124,-84.3412904309999,14,"2505 LANCASTER ROAD, RICHMOND, KY, 40475","Match","Exact","2505 LANCASTER RD, RICHMOND, KY, 40475",31999145,"R"
408515,"2505 LAS BRISAS DRIVE","VIRGINIA BEACH","VA",23456,36.7462435690001,-75.988188726,15,"2505 LAS BRISAS DRIVE, VIRGINIA BEACH, VA, 23456","Match","Exact","2505 LAS BRISAS DR, VA BCH, VA, 23456",122282170,"L"
408516,"2505 LEXINGTON COURT","JACKSON","NJ",8527,40.0694836960001,-74.2704909249999,16,"2505 LEXINGTON COURT, JACKSON, NJ, 8527","Match","Exact","2505 LEXINGTON CT, JACKSON, NJ, 08527",203720045,"L"
408517,"2505 LINCOLN","ST ALBANS","WV",25177,38.37973214,-81.804411138,17,"2505 LINCOLN, ST ALBANS, WV, 25177","Match","Non_Exact","2505 LINCOLN AVE, SAINT ALBANS, WV, 25177",78585404,"R"
408518,"2505 LISA DR","WALDORF","MD",20601,38.6507589330001,-76.8718526439999,18,"2505 LISA DR, WALDORF, MD, 20601","Match","Exact","2505 LISA DR, WALDORF, MD, 20601",25407843,"R"
408519,"2505 LONGVIEW AVE","ROCHESTER HILLS","MI",48307,42.6439521360001,-83.099752694,19,"2505 LONGVIEW AVE, ROCHESTER HILLS, MI, 48307","Match","Exact","2505 LONGVIEW AVE, ROCHESTER HILLS, MI, 48307",69752744,"L"
408520,"2505 LONGVIEW STREET APT 413","AUSTIN","TX",78705,30.289872772,-97.7507169419999,20,"2505 LONGVIEW STREET APT 413, AUSTIN, TX, 78705","Match","Exact","2505 LONGVIEW ST, AUSTIN, TX, 78705",63942537,"R"
408521,"2505 LORD BALTIMORE DIVE","BALTIMORE","MD",21244,39.3230733870001,-76.749428127,21,"2505 LORD BALTIMORE DIVE, BALTIMORE, MD, 21244","Match","Non_Exact","2505 LORD BALTIMORE DR, BALTIMORE, MD, 21244",636224893,"L"
408522,"2505 LORD BALTIMORE","BALTIMORE","MD",21244,39.3230733870001,-76.749428127,22,"2505 LORD BALTIMORE, BALTIMORE, MD, 21244","Match","Non_Exact","2505 LORD BALTIMORE DR, BALTIMORE, MD, 21244",636224893,"L"
408523,"2505 LOUIS LANE","LEWISVILLE","TX",75056,33.0501463000001,-96.905492945,23,"2505 LOUIS LANE, LEWISVILLE, TX, 75056","Match","Exact","2505 LOUIS LN, LEWISVILLE, TX, 75056",651259492,"R"
408524,"2505 LYNWOOD ST","MORRIS","IL",60450,41.384165851,-88.426460155,24,"2505 LYNWOOD ST, MORRIS, IL, 60450","Match","Exact","2505 LYNWOOD ST, MORRIS, IL, 60450",54440922,"L"
408525,"2505 MARKET STREET","COLUMBUS CITY","IA",52738,41.258616191,-91.375055999,25,"2505 MARKET STREET, COLUMBUS CITY, IA, 52738","Match","Non_Exact","2505 MARKET ST, COLUMBUS CITY, IA, 52737",9378969,"L"
408526,"2505 MARY AVE","PEARLAND","TX",77581,29.551305542,-95.220348103,26,"2505 MARY AVE, PEARLAND, TX, 77581","Match","Exact","2505 MARY AVE, PEARLAND, TX, 77581",116584764,"R"
408527,"2505 MILLER WOOD COURT","VALRICO","FL",33594,27.9328992120001,-82.2442786,27,"2505 MILLER WOOD COURT, VALRICO, FL, 33594","Match","Non_Exact","2505 MILLER WOODS CT, VALRICO, FL, 33594",104560380,"R"
408528,"2505 MOUNTAIN LODGE CIRCLE","BIRMINGHAM","AL",35216,33.42480662,-86.803427845,28,"2505 MOUNTAIN LODGE CIRCLE, BIRMINGHAM, AL, 35216","Match","Exact","2505 MOUNTAIN LODGE CIR, BIRMINGHAM, AL, 35216",611840095,"L"
408529,"2505 MOUNTAINVIEW DRIVE","ST. ALBANS","WV",25177,38.369807144,-81.8465303739999,29,"2505 MOUNTAINVIEW DRIVE, ST. ALBANS, WV, 25177","Match","Non_Exact","2505 MOUNTAIN VIEW DR, SAINT ALBANS, WV, 25177",78583222,"L"
408530,"2505 N 154TH ST","OMAHA","NE",68116,41.281991921,-96.155003537,30,"2505 N 154TH ST, OMAHA, NE, 68116","Match","Exact","2505 N 154TH ST, OMAHA, NE, 68116",117016057,"R"
408531,"2505 N 24TH STREET","OMAHA","NE",68110,41.281635335,-95.9470113529999,31,"2505 N 24TH STREET, OMAHA, NE, 68110","Match","Exact","2505 N 24TH ST, OMAHA, NE, 68110",116987323,"R"
408532,"2505 N 41ST ST","MILWAUKEE","WI",53210,43.064461641,-87.964591447,32,"2505 N 41ST ST, MILWAUKEE, WI, 53210","Match","Exact","2505 N 41ST ST, MILWAUKEE, WI, 53210",77732402,"L"
408533,"2505 N AVENUE","NATIONAL CITY","CA",91950,32.665127596,-117.086863037,33,"2505 N AVENUE, NATIONAL CITY, CA, 91950","Match","Exact","2505 N AVE, NATIONAL CITY, CA, 91950",195352641,"L"
408534,"2505 N GALE AVE","PEORIA","IL",61604,40.7182181000001,-89.61832028,34,"2505 N GALE AVE, PEORIA, IL, 61604","Match","Exact","2505 N GALE AVE, PEORIA, IL, 61604",8715372,"L"
408535,"2505 N GATE TERRACE","SILVER SPRING","MD",20906,39.0843718080001,-77.051979511,35,"2505 N GATE TERRACE, SILVER SPRING, MD, 20906","Match","Exact","2505 N GATE TER, SILVER SPRING, MD, 20906",62062985,"R"
408536,"2505 N OLD SMITHVILLE RD","MULDOON","TX",78949,NA,NA,36,"2505 N OLD SMITHVILLE RD, MULDOON, TX, 78949","No_Match",NA,NA,NA,NA
408537,"2505 N RUTHERFORD AVE","CHICAGO","IL",60707,41.92564151,-87.794072537,37,"2505 N RUTHERFORD AVE, CHICAGO, IL, 60707","Match","Exact","2505 N RUTHERFORD AVE, CHICAGO, IL, 60707",111752347,"R"
408538,"2505 N SLAPPEY BOULEVARD","ALBANY","GA",31701,31.611882715,-84.175941677,38,"2505 N SLAPPEY BOULEVARD, ALBANY, GA, 31701","Match","Exact","2505 N SLAPPEY BLVD, ALBANY, GA, 31701",84312904,"L"
408539,"2505 N WHITNEY ROAD","INDEPENDENCE","MO",64058,39.147148486,-94.368048099,39,"2505 N WHITNEY ROAD, INDEPENDENCE, MO, 64058","Match","Exact","2505 N WHITNEY RD, INDEPENDENCE, MO, 64058",91515434,"R"
408540,"2505 NE 97TH PLACE","ANKENY","IA",50021,41.7382539060001,-93.5717686679999,40,"2505 NE 97TH PLACE, ANKENY, IA, 50021","Match","Exact","2505 NE 97TH PL, ANKENY, IA, 50021",65787599,"L"
408541,"2505 NE SUMNER STREET","PORTLAND","OR",97211,45.560303547,-122.639845808,41,"2505 NE SUMNER STREET, PORTLAND, OR, 97211","Match","Exact","2505 NE SUMNER ST, PORTLAND, OR, 97211",157580506,"L"
408542,"2505 NELSON DRIVE","THIEF RIVER FALLS","MN",56701,48.1060463220001,-96.135919949,42,"2505 NELSON DRIVE, THIEF RIVER FALLS, MN, 56701","Match","Exact","2505 NELSON DR, THIEF RIVER FALLS, MN, 56701",607184664,"L"
408543,"2505 NORTH 33RD STREET","PHILADELPHIA","PA",19132,39.994959845,-75.185648933,43,"2505 NORTH 33RD STREET, PHILADELPHIA, PA, 19132","Match","Exact","2505 N 33RD ST, PHILADELPHIA, PA, 19132",131401833,"R"
408544,"2505 NORTH BATTLE RIDGE ROAD","CUSHING","OK",74023,NA,NA,44,"2505 NORTH BATTLE RIDGE ROAD, CUSHING, OK, 74023","No_Match",NA,NA,NA,NA
408545,"2505 NW 6TH ST","GAINESVILLE","FL",32609,29.675786069,-82.3307723469999,45,"2505 NW 6TH ST, GAINESVILLE, FL, 32609","Match","Exact","2505 NW 6TH ST, GAINESVILLE, FL, 32609",6805959,"R"
408546,"2505 NW 82ND ST APT F2","LAWTON","OK",73505,34.6344753400001,-98.492190431,46,"2505 NW 82ND ST APT F2, LAWTON, OK, 73505","Match","Non_Exact","2505 NW 82ND ST, LAWTON, OK, 73505",15012521,"R"
408547,"2505 ORLANDO DRIVE","VALDOSTA","GA",31601,30.869326293,-83.2753727689999,47,"2505 ORLANDO DRIVE, VALDOSTA, GA, 31601","Match","Non_Exact","2505 ORLANDO DR, VALDOSTA, GA, 31602",87716851,"R"
408548,"2505 OSELL AVE SW","COKATO","MN",55321,45.115692934,-94.189603848,48,"2505 OSELL AVE SW, COKATO, MN, 55321","Match","Exact","2505 OSELL AVE SW, COKATO, MN, 55321",44018583,"L"
408549,"2505 PANOLA ROAD","LITHONIA","GA",30058,33.715797321,-84.165562382,49,"2505 PANOLA ROAD, LITHONIA, GA, 30058","Match","Exact","2505 PANOLA RD, LITHONIA, GA, 30058",23395636,"R"
408550,"2505 PARK RIDGE LANE","BILLINGS","MT",59106,NA,NA,50,"2505 PARK RIDGE LANE, BILLINGS, MT, 59106","No_Match",NA,NA,NA,NA
408551,"2505 PATTON HILL ROAD","CHILLICOTHE","OH",45601,39.308622793,-82.981513434,51,"2505 PATTON HILL ROAD, CHILLICOTHE, OH, 45601","Match","Exact","2505 PATTON HILL RD, CHILLICOTHE, OH, 45601",37482442,"L"
408552,"2505 PICKWICK RD","BALTIMORE","MD",21207,39.3186031430001,-76.705759257,52,"2505 PICKWICK RD, BALTIMORE, MD, 21207","Match","Exact","2505 PICKWICK RD, BALTIMORE, MD, 21207",206431358,"R"
408553,"2505 PINTO TRAIL","MCFARLAND","WI",53558,42.981629308,-89.321792419,53,"2505 PINTO TRAIL, MCFARLAND, WI, 53558","Match","Exact","2505 PINTO TRL, MCFARLAND, WI, 53558",49477890,"R"
408554,"2505 POCOSHOCK PL 103","NORTH CHESTERFIELD","VA",23235,37.469147945,-77.534889564,54,"2505 POCOSHOCK PL 103, NORTH CHESTERFIELD, VA, 23235","Match","Exact","2505 POCOSHOCK PL, NORTH CHESTERFIELD, VA, 23235",201565700,"R"
408555,"2505 POCOSHOCK PL STE 103","NORTH CHESTERFIELD","VA",23235,37.469147945,-77.534889564,55,"2505 POCOSHOCK PL STE 103, NORTH CHESTERFIELD, VA, 23235","Match","Exact","2505 POCOSHOCK PL, NORTH CHESTERFIELD, VA, 23235",201565700,"R"
408556,"2505 PRAIRIE MOSS DRIVE","BOSSIER CITY","LA",71111,32.6190389450001,-93.700873208,56,"2505 PRAIRIE MOSS DRIVE, BOSSIER CITY, LA, 71111","Match","Exact","2505 PRAIRIE MOSS DR, BOSSIER CITY, LA, 71111",651247480,"R"
408557,"2505 PRINCETON AVE","MIDLAND","TX",79701,32.0048939980001,-102.10763094,57,"2505 PRINCETON AVE, MIDLAND, TX, 79701","Match","Exact","2505 PRINCETON AVE, MIDLAND, TX, 79701",139579521,"L"
408558,"2505 PROSPECT ST","HOUSTON","TX",77004,29.7187598470001,-95.375097728,58,"2505 PROSPECT ST, HOUSTON, TX, 77004","Match","Exact","2505 PROSPECT ST, HOUSTON, TX, 77004",96072180,"L"
408559,"2505 Q STREET SE APT 3","WASHINGTON","DC",20020,38.870737745,-76.970830658,59,"2505 Q STREET SE APT 3, WASHINGTON, DC, 20020","Match","Exact","2505 Q ST SE, WASHINGTON, DC, 20020",76231802,"R"
408560,"2505 RIVER ROAD","PT PLEASANT","NJ",8742,40.087100956,-74.0741917299999,60,"2505 RIVER ROAD, PT PLEASANT, NJ, 8742","Match","Exact","2505 RIVER RD, PT PLEASANT, NJ, 08742",203765995,"L"
408561,"2505 ROSEWOOD LANE","EDMOND","OK",73013,35.6330672710001,-97.447066125,61,"2505 ROSEWOOD LANE, EDMOND, OK, 73013","Match","Exact","2505 ROSEWOOD LN, EDMOND, OK, 73013",100410723,"L"
408562,"2505 S 11TH AVE","BROADVIEW","IL",60155,41.8585570760001,-87.845455864,62,"2505 S 11TH AVE, BROADVIEW, IL, 60155","Match","Exact","2505 11TH AVE, BROADVIEW, IL, 60155",111791311,"L"
408563,"2505 S 186TH CIRCLE","OMAHA","NE",68130,41.23600552,-96.207380906,63,"2505 S 186TH CIRCLE, OMAHA, NE, 68130","Match","Exact","2505 S 186TH CIR, OMAHA, NE, 68130",117012402,"L"
408564,"2505 S 500 W","LEBANON","IN",46052,40.003620502,-86.563630568,64,"2505 S 500 W, LEBANON, IN, 46052","Match","Exact","2505 S 500 W, LEBANON, IN, 46052",610978459,"R"
408565,"2505 S JOHN REDDITT APT 1310","LUFKIN","TX",75904,NA,NA,65,"2505 S JOHN REDDITT APT 1310, LUFKIN, TX, 75904","No_Match",NA,NA,NA,NA
408566,"2505 S ROSELLA PL","PHILADELPHIA","PA",19153,39.9095678560001,-75.248146224,66,"2505 S ROSELLA PL, PHILADELPHIA, PA, 19153","Match","Exact","2505 S ROSELLA PL, PHILADELPHIA, PA, 19153",131408725,"L"
408567,"2505 S VIEW PKWY","YUMA","AZ",85365,32.6826647930001,-114.527905808,67,"2505 S VIEW PKWY, YUMA, AZ, 85365","Match","Exact","2505 S VIEW PKWY, YUMA, AZ, 85365",633196782,"L"
