"ID","Address","City","State","Zip"
160001,"3005 SOUTH KILLARNEY WAY","AURORA","CO","80023"
160002,"3005 SOUTH LAMAR BLVD STE D109","AUSTIN","TX","78704"
160003,"3005 STAMFORD GREEN DRIVE","KNIGHTDALE","NC","27545"
160004,"3005 SW PARK AVENUE","LAWTON","OK","73505"
160005,"3005 SYCAMORE COURT","MOORE","OK","73160"
160006,"3005 THUNDERBIRD DR","HAYS","KS","67601"
160007,"3005 ULYSSES STREET NE","MINNEAPOLIS","MN","55418"
160008,"3005 VILLAGE PARK DRIVE SUITE 204B","KNIGHTDALE","NC","27545"
160009,"3005 W 29TH ST","GREELEY","CO","80631"
160010,"3005 W 42ND ST","MINNEAPOLIS","MN","55410"
160011,"3005 W 82 PLACE","INGLEWOOED","CA","90305"
160012,"3005 W NORTH B ST","TAMPA","FL","33609"
160013,"3005 WHISPERWOOD","ANN ARBOR","MI","48105"
160014,"3005 WINGREN RD","IRVING","TX","75062"
160015,"3005-A GREYSTONE POINTE","GREENSBORO","NC","27410"
160016,"30050 CHAGRIN BLVD SUITE 100","PEPPER PIKE","OH","44124"
160017,"30050 WILDBROOK CT UNIT 203","SOUTHFIELD","ME","48034"
160018,"30056 COBBLESTONE LANE","NEW HUDSON","MI","48165"
160019,"30057 ORCHARD LAKE ROAD SUITE 200","FARMINGTON HILLS","MI","48334"
160020,"30059 CHAPEL GROVE ROAD","OKOLONA","MS","38860"
160021,"3006 67TH AVE W","UNIVERSITY PLACE","WA","98466"
160022,"3006 ADDISON PIKE","GALLIPOLIS","OH","45631"
160023,"3006 ATHERTON LANE","BUTTE","MT","59701"
160024,"3006 BEVERLY ROAD","AUSTIN","TX","78703"
160025,"3006 BRAGG BOULEVARD","FAYETTEVILLE","NC","28303"
160026,"3006 BRINKLEY RD APT 201","TEMPLE HILLS","MD","20748"
160027,"3006 BROOKSIDE LN","ROCKFORD","IL","61114"
160028,"3006 CALCUTT DR","MIDLOTHIAN","VA","23113"
160029,"3006 CATALPA ST","VICTORIA","TX","77901"
160030,"3006 COUNTRY CLUB RD","LAKE CHARLES","LA","70605"
160031,"3006 DESHONG AVENUE","STONE MOUNTAIN","GA","30087"
160032,"3006 DRAKE CT","EVANS","GA","30809"
160033,"3006 ELWOOD DR W","UNIVERSITY PLACE","WA","98466"
160034,"3006 FORESTDALE AVENUE","KNOXVILLE","TN","37917"
160035,"3006 GREENWOOD CT","MOUNT LAUREL","NJ","08054"
160036,"3006 KINGS VILLAGE RD","ALEXANDRIA","VA","22306"
160037,"3006 LONE WOLF CT","NEW ALBANY","IN","47150"
160038,"3006 MASON GROVE LN","PEARLAND","TX","77584"
160039,"3006 MULBERRY LN UNIT E","GREENVILLE","NC","27858"
160040,"3006 N HILTON ST","BALTIMORE","MD","21216"
160041,"3006 NORTH DAVIDSON STREET","CHARLOTTE","NC","28205"
160042,"3006 ONTARIO ROAD","LITTLE CANADA","MN","55117"
160043,"3006 PEARSON DR","GRAND PRAIRIE","TX","75052"
160044,"3006 POST RIVER RD","CEDAR PARK","TX","78613"
160045,"3006 PRESTON HIGHWAY","LOUISVILLE","KY","40217"
160046,"3006 ROLLING HILLS RD","BLANCO","TX","78606"
160047,"3006 S VERMONT AVE 276","LOS ANGELES","CA","90007"
160048,"3006 S VERMONT AVE UNIT 244","LOS ANGELES","CA","90007"
160049,"3006 SAN CARLOS ST","TAMPA","FL","33629"
160050,"3006 SIKES MILL RD","MONROE","NC","28110"
160051,"3006 SOUTH JEFFERSON      STE 105","SAINT LOUIS","MO","63118"
160052,"3006 SOUTH WILEY ROAD","YAKIMA","WA","98903"
160053,"3006 SUNRISE TRAIL","WEATHERFORD","TX","76088"
160054,"3006 TELESCA RD","PALMBAY","FL","32909"
160055,"3006 TROTTINRIDGE RD","CLARKSVILLE","VA","23927"
160056,"3006 WHITEWAY AVE","LOUISVILLE","KY","40205"
160057,"30061 WHITE HALL DR","FARMINGTON HILLS","MI","48331"
160058,"30062 CORSAIR","LAGUNA NIGUEL","CA","92677"
160059,"30069 SANTA CECILIA DR","TEMECULA","CA","92592"
160060,"3007 10TH ST","BOULDER","CO","80304"
160061,"3007 11TH ST SW","CANTON","OH","44710"
160062,"3007 74TH ST W","LEHIGH ACRES","FL","33971"
160063,"3007 ANNAS TERRACE","FREDERICK","MD","21701"
160064,"3007 BACKIEL DRIVE","ORLANDO","FL","32804"
160065,"3007 BEACH BLVD S","GULFPORT","FL","33707"
160066,"3007 BLOOMFIELD DRIVE","JOLIET","IL","60436"
160067,"3007 BRETTON WOODS DR","COLUMBUS","OH","43231"
160068,"3007 BRIDGEWATER MANOR LANE","KATY","TX","77449"
160069,"3007 CAPE HENRY CT","VIRGINIA BEACH","VA","23451"
160070,"3007 CAROLINE","HOUSTON","TX","77004"
160071,"3007 COTTONWOOD HILL DRIVE","NEWTON","KS","67114"
160072,"3007 COUNTY ROAD 227","EAST BERNARD","TX","77435"
160073,"3007 CROSSVIEW ESTATES","ST LOUIS","MO","63129"
160074,"3007 DELAWARE CROSSING","VIRGINIA BEACH","VA","23453"
160075,"3007 DOGWOOD DRIVE","EAST POINT","GA","30344"
160076,"3007 E 13TH PL","VANCOUOVER","WA","98661"
160077,"3007 E 17TH AVENUE","SPOKANE","WA","99223"
160078,"3007 E GILBERT ST","WICHITA","KS","67211"
160079,"3007 EAST 14TH STREET","HAYS","KS","67601"
160080,"3007 EDGEMERE DRIVE","ROCHESTER","NY","14612"
160081,"3007 ENTERPRISE BLVD","LAKE CHARLES","LA","70601"
160082,"3007 EXTRAVAGANT AVE","NORTH LAS VEGAS","NV","89031"
160083,"3007 FOWLER SECREAST ROAD","MONROE","NC","28110"
160084,"3007 FREDERICK AVENUE","SAINT JOSEPH","MO","64506"
160085,"3007 IONA TERR","BALTIMORE","MD","21214"
160086,"3007 JACQUELINE LN","OCEANSIDE","CA","92056"
160087,"3007 JUNIPER DR","BURLINGTON","NC","27215"
160088,"3007 LAMANGA DRIVE","VIERA","FL","32940"
160089,"3007 LAUREN PLACE DR APT 102","WILMINGTON","NC","28405"
160090,"3007 MARION COUNTY RD","WEIRSDALE","FL","32195"
160091,"3007 N STILLMAN STREET","PHILADELPHIA","PA","19132"
160092,"3007 NOBLE AVE","RICHMOND","VA","23222"
160093,"3007 NW 5TH TERRACE UNIT 4","POMPANO BEACH","FL","33064"
160094,"3007 PENNSYLVANIA STREET","DETROIT","MI","48214"
160095,"3007 PLEASANT VALLEY LANE SUITE B","ARLINGTON","TX","76015"
160096,"3007 RICKOVER RD","SILVER SPRINT","MD","20902"
160097,"3007 RIGSBY AVE STE 116 - 8101","SAN ANTONIO","TX","78222"
160098,"3007 RIGSBY AVENUE SUITE 118","SAN ANTONIO","TX","78222"
160099,"3007 RIVER RD","CHILLICOTHE","OH","45601"
160100,"3007 RUCKER AVE PMB NO 154","EVERETT","WA","98204"
160101,"3007 S GREENWOOD ROAD","HAZEL CREST","IL","60429"
160102,"3007 SAN PATRICIO ST","MISSION","TX","78572"
160103,"3007 SHOREPINE CT","RIVERSIDE","CA","92504"
160104,"3007 W 79TH STREET","INGLEWOOD","CA","90305"
160105,"3007 W LA SALLE ST","PHOENIX","AZ","85041"
160106,"3007 WILDFLOWER DRIVE","LA PLATA","MD","20646"
160107,"3007 WOODLAND HILLS DRIVE STE 216","KINGWOOD","TX","77339"
160108,"3007 WOODLAWN DR","PARMA","OH","44134"
160109,"30076 BISHOP ROAD","NETTLETON","MS","38858"
160110,"3008 AMY DR","SOUTH PARK","PA","15129"
160111,"3008 APOLLO STREET","CEDAR FALLS","IA","50613"
160112,"3008 BARON RD","COLLEGE STATION","TX","77845"
160113,"3008 BLUEBELL COURT","NASHVILLE","TN","37218"
160114,"3008 CACTUS ST","HOUSTON","TX","77026"
160115,"3008 CAMPBELL CIRCLE","LAS VEGAS","NV","89107"
160116,"3008 COLONIAL LN","GRAND ISLAND","NE","68803"
160117,"3008 DOWITCHER AVE","N LAS VEGAS","NV","89084"
160118,"3008 EAST CHELTENHAM PL","CHICAGO","IL","60649"
160119,"3008 EDGEFIELD DR","MARIETTA","GA","30008"
160120,"3008 ESSEX AVE","LAPLACE","LA","70068"
160121,"3008 FOUNDRY PLACE","RALEIGH","NC","27616"
160122,"3008 GREEN VALLEY LANE","ARLINGTON","TX","76014"
160123,"3008 HEATHERDOWNS","TOLEDO","OH","43614"
160124,"3008 HILLHURST DRIVE","NASHVILLE","TN","37207"
160125,"3008 HOUNDSCROFT RD","INDIAN TRAIL","NC","28079"
160126,"3008 LANDING FALLS LANE","RALEIGH","NC","27626"
160127,"3008 LANGLEY DR","NORMAN","OK","73071"
160128,"3008 MISTY HEIGHTS COVE","PFLUGERVILLE","TX","78660"
160129,"3008 MOGAN COMBEE ROAD","LAKELAND","FL","33801"
160130,"3008 MOUNT CARMEL ROAD","UPPERCO","MD","21155"
160131,"3008 NICHOLSON DR","WINTER PARK","FL","32792"
160132,"3008 OCEAN VIEW DR","LAS VEGAS","NV","89117"
160133,"3008 RED GRAPE DR","RALEIGH","NC","27607"
160134,"3008 ROSEWOOD DR","JOLIET","IL","60435"
160135,"3008 SCOTTCREST WAY","WAXHAW","NC","28173"
160136,"3008 SE  134TH AVE","PORTLAND","OR","97236"
160137,"3008 SOUTH DOGWOOD PLACE","BROKEN ARROW","OK","74012"
160138,"3008 STANTON RD SE","WASHINGTON","DC","20020"
160139,"3008 TOWER OAKS DRIVE","ORANGE PARK","FL","32065"
