"ID","Address","City","State","Zip"
104001,"200 N FIFTH ST","CROCKETT","TX","75835"
104002,"200 N FIR STREET","JEROME","ID","83338"
104003,"200 N FOREST HILL DRIVE","BREWTON","AL","36426"
104004,"200 N GRAND AVE UNIT 161","WEST COVINA","CA","91791"
104005,"200 N GROESBECK HWY","MT CLEMENS","MI","48043"
104006,"200 N GROESBECK","MOUNT CLEMENS","MI","48043"
104007,"200 N J W HARRIS RD","RUSSELL SPRINGS","KY","42642"
104008,"200 N JEFFERSON STREET APT 903","CHICAGO","IL","60661"
104009,"200 N LORAINE ST  STE 950","MIDLAND","TX","79701"
104010,"200 N MAIN ST 2ND FL","SANTA ANA","CA","92701"
104011,"200 N MAIN ST SUITE 200","GRAHAM","NC","27253"
104012,"200 N MAIN ST","FAIRFIELD","IA","52556"
104013,"200 N MAIN","CIBOLO","TX","78108"
104014,"200 N MEMPHIS STREET","Holly Springs","MS","38635"
104015,"200 N MESQUITE STREET SUITE 205","ARLINGTON","TX","76011"
104016,"200 N PICKETT ST 304","ALEXANDRIA","VA","22304"
104017,"200 N PICKETT ST APT 704","ALEXANDRIA","VA","22304"
104018,"200 N RIVER ST STE 150","SEGUIN","TX","78155"
104019,"200 N SAGINAW  STREET","DURAND","MI","48429"
104020,"200 N SAN PEDRO ROAD","SAN RAFAEL","CA","94903"
104021,"200 N STATE ST","KNOB NOSTER","MO","65336"
104022,"200 N SWALL DR PENTHOUSE 2","BEVERLY HILLS","CA","90211"
104023,"200 N SYCAMORE STREET","PETERSBURG","VA","23803"
104024,"200 N TIMBERLANE DR","EL DORADO","AR","71730"
104025,"200 NAHATAN ST","WESTWOOD","MA","02090"
104026,"200 NAHATAN STREET","WESTWOOD","MA","02090"
104027,"200 NASH ST NE","WILSON","NC","27893"
104028,"200 NATHAN DR","HOLLISTER","MO","65672"
104029,"200 NE 11TH STREET","GAINESVILLE","FL","32601"
104030,"200 NE 18TH ST","OKLAHOMA CITY","OK","73105"
104031,"200 NE 2ND AVE  SUITE 311","DELRAY BEACH","FL","33444"
104032,"200 NE 5TH ST","SEMINOLE","TX","79360"
104033,"200 NE COMMERCIAL CIR","KEYSTONE HEIGHTS","FL","32656"
104034,"200 NE HWY 24","TOPEKA","KS","66512"
104035,"200 NEWSOM LANE","KALISPELL","MT","59901"
104036,"200 NICHOLS DRIVE","GREENVILLE","NC","27858"
104037,"200 NOB HILL LANE APT 2","LOUISVILLE","KY","40206"
104038,"200 NONAVILLE RD","MOUNT JULIET","TN","37122"
104039,"200 NORTH 15TH STREET","LAS VEGAS","NV","89117"
104040,"200 NORTH ANITA STREET","LAFAYETTE","LA","70501"
104041,"200 NORTH AVE","SIERRA VISTA","AZ","85635"
104042,"200 NORTH AVENUE","SIERRA VISTA","AZ","85635"
104043,"200 NORTH COBB PKWY","MARIETTA","GA","30062"
104044,"200 NORTH COMMERCE STREET","GENEVA","AL","36340"
