"ID","Address","City","State","Zip","lat","long","id","input_address","match_indicator","match_type","matched_address","tiger_line_id","tiger_side"
61501,"1431 POTOMAC AVE SE","WASHINGTON","DC",20003,38.880729811,-76.984482411,1,"1431 POTOMAC AVE SE, WASHINGTON, DC, 20003","Match","Exact","1431 POTOMAC AVE SE, WASHINGTON, DC, 20003",76230951,"R"
61502,"1431 RIVERPLACE BLVD","JACKSONVILLE","FL",32207,30.3185475440001,-81.656052237,2,"1431 RIVERPLACE BLVD, JACKSONVILLE, FL, 32207","Match","Exact","1431 RIVERPLACE BLVD, JACKSONVILLE, FL, 32207",639971428,"L"
61503,"1431 RIVERPLACE BOULEVARD","JACKSONVILLE","FL",32207,30.3185475440001,-81.656052237,3,"1431 RIVERPLACE BOULEVARD, JACKSONVILLE, FL, 32207","Match","Exact","1431 RIVERPLACE BLVD, JACKSONVILLE, FL, 32207",639971428,"L"
61504,"1431 S HIDDEN CREEK DR","SALINE","MI",48176,NA,NA,4,"1431 S HIDDEN CREEK DR, SALINE, MI, 48176","Tie",NA,NA,NA,NA
61505,"1431 S KINGSWAY ROAD  NUM 94","SEFFNER","FL",33583,NA,NA,5,"1431 S KINGSWAY ROAD  NUM 94, SEFFNER, FL, 33583","No_Match",NA,NA,NA,NA
61506,"1431 SARATOGA AVE APT 6","MORGANTOWN","WV",26505,39.654141576,-79.986774817,6,"1431 SARATOGA AVE APT 6, MORGANTOWN, WV, 26505","Match","Exact","1431 SARATOGA AVE, MORGANTOWN, WV, 26505",50770924,"L"
61507,"1431 SAVANNA DR","SHAKOPEE","MN",55379,44.7796196,-93.4584878649999,7,"1431 SAVANNA DR, SHAKOPEE, MN, 55379","Match","Exact","1431 SAVANNA DR, SHAKOPEE, MN, 55379",606968393,"R"
61508,"1431 SONORA RD NE","RIO RANCHO","NM",87144,35.2818654210001,-106.614916791,8,"1431 SONORA RD NE, RIO RANCHO, NM, 87144","Match","Exact","1431 SONORA RD NE, RIO RANCHO, NM, 87144",649615727,"R"
61509,"1431 ST CLAIR AVE","SHEBOYGAN","WI",53081,43.7574628990001,-87.7235062079999,9,"1431 ST CLAIR AVE, SHEBOYGAN, WI, 53081","Match","Exact","1431 SAINT CLAIR AVE, SHEBOYGAN, WI, 53081",79496733,"L"
61510,"1431 STAGE COACH RD","FRANKFORT","KY",40601,38.1445082400001,-84.978934849,10,"1431 STAGE COACH RD, FRANKFORT, KY, 40601","Match","Exact","1431 STAGE COACH RD, FRANKFORT, KY, 40601",97064064,"R"
