"ID","Address","City","State","Zip","lat","long","id","input_address","match_indicator","match_type","matched_address","tiger_line_id","tiger_side"
168501,"315 ELLERS GROVE","COLORADO SPRINGS","CO",80916,38.827105423,-104.734409905,1,"315 ELLERS GROVE, COLORADO SPRINGS, CO, 80916","Match","Exact","315 ELLERS GROVE, COLORADO SPRINGS, CO, 80916",105573673,"R"
168502,"315 EVERGREEN DR","LAKE PARK","FL",33403,26.7965451150001,-80.058903395,2,"315 EVERGREEN DR, LAKE PARK, FL, 33403","Match","Exact","315 EVERGREEN DR, LAKE PARK, FL, 33403",115527845,"R"
168503,"315 FALLER DR APT D","NEW MILFORD","NJ",7646,40.9266324610001,-74.019604551,3,"315 FALLER DR APT D, NEW MILFORD, NJ, 7646","Match","Exact","315 FALLER DR, NEW MILFORD, NJ, 07646",641188667,"L"
168504,"315 FAYETTE STREET","MANLIUS","NY",13104,43.004914566,-75.983296144,4,"315 FAYETTE STREET, MANLIUS, NY, 13104","Match","Exact","315 FAYETTE ST, MANLIUS, NY, 13104",46623711,"L"
168505,"315 FELDSPAR WAY","DURHAM","NC",27703,35.9871139910001,-78.823521294,5,"315 FELDSPAR WAY, DURHAM, NC, 27703","Match","Exact","315 FELDSPAR WAY, DURHAM, NC, 27703",71761444,"R"
168506,"315 FIFTH STREET","PERU","IL",61354,41.329151004,-89.1096961109999,6,"315 FIFTH STREET, PERU, IL, 61354","Match","Exact","315 5TH ST, PERU, IL, 61354",8597302,"L"
168507,"315 FLATBUSH AVE BOX 516","BROOKLYN","NY",11217,40.678456586,-73.973368072,7,"315 FLATBUSH AVE BOX 516, BROOKLYN, NY, 11217","Match","Exact","315 FLATBUSH AVE, BROOKLYN, NY, 11217",59077738,"L"
168508,"315 FLATBUSH AVE STE 398","BROOKLYN","NY",11217,40.678456586,-73.973368072,8,"315 FLATBUSH AVE STE 398, BROOKLYN, NY, 11217","Match","Exact","315 FLATBUSH AVE, BROOKLYN, NY, 11217",59077738,"L"
168509,"315 FLATBUSH AVE STE 425","BROOKLYN","NY",11217,40.678456586,-73.973368072,9,"315 FLATBUSH AVE STE 425, BROOKLYN, NY, 11217","Match","Exact","315 FLATBUSH AVE, BROOKLYN, NY, 11217",59077738,"L"
168510,"315 FLATBUSH AVE SUITE 113","BROOKLYN","NY",11217,40.678456586,-73.973368072,10,"315 FLATBUSH AVE SUITE 113, BROOKLYN, NY, 11217","Match","Exact","315 FLATBUSH AVE, BROOKLYN, NY, 11217",59077738,"L"
168511,"315 FLATBUSH AVENUE SUITE 113","BROOKLYN","NY",11217,40.678456586,-73.973368072,11,"315 FLATBUSH AVENUE SUITE 113, BROOKLYN, NY, 11217","Match","Exact","315 FLATBUSH AVE, BROOKLYN, NY, 11217",59077738,"L"
168512,"315 FLYFOOT DRIVE","STEPHENSON","VA",22656,39.227206988,-78.101431782,12,"315 FLYFOOT DRIVE, STEPHENSON, VA, 22656","Match","Exact","315 FLYFOOT DR, STEPHENSON, VA, 22656",648067736,"L"
168513,"315 FOREST RD","ATHENS","GA",30605,33.919023549,-83.337762915,13,"315 FOREST RD, ATHENS, GA, 30605","Match","Exact","315 FOREST RD, ATHENS, GA, 30605",642557171,"L"
168514,"315 FRENCH STREET","PEARISBURG","VI",24134,NA,NA,14,"315 FRENCH STREET, PEARISBURG, VI, 24134","No_Match",NA,NA,NA,NA
168515,"315 GEORGIA AVENUE NORTH","GOLDEN VALLEY","MN",55427,44.9809661360001,-93.363595301,15,"315 GEORGIA AVENUE NORTH, GOLDEN VALLEY, MN, 55427","Match","Exact","315 GEORGIA AVE N, GOLDEN VALLEY, MN, 55427",43831499,"L"
168516,"315 GOLDEN GATE AVE   PO BOX 305","NEW ALBANY","MS",38652,34.4874898410001,-89.0054408029999,16,"315 GOLDEN GATE AVE   PO BOX 305, NEW ALBANY, MS, 38652","Match","Exact","315 GOLDEN GATE AVE, NEW ALBANY, MS, 38652",76604294,"R"
168517,"315 GOLDSBOROUGH STREET","EASTON","MD",21601,38.775855183,-76.071431762,17,"315 GOLDSBOROUGH STREET, EASTON, MD, 21601","Match","Exact","315 GOLDSBOROUGH ST, EASTON, MD, 21601",68370569,"R"
168518,"315 HARRISON AVE","WAUKESHA","WI",53186,42.9978837290001,-88.23300368,18,"315 HARRISON AVE, WAUKESHA, WI, 53186","Match","Exact","315 HARRISON AVE, WAUKESHA, WI, 53186",53865901,"L"
168519,"315 HERKIMER STREET","BUFFALO","NY",14213,42.921402146,-78.8926729999999,19,"315 HERKIMER STREET, BUFFALO, NY, 14213","Match","Exact","315 HERKIMER ST, BUFFALO, NY, 14213",48288815,"R"
168520,"315 HICKS STREET","BROOKLYN","NY",11201,40.6919778180001,-73.9974211209999,20,"315 HICKS STREET, BROOKLYN, NY, 11201","Match","Exact","315 HICKS ST, BROOKLYN, NY, 11201",59074781,"L"
168521,"315 HIGH ST","FRANKFORT","KY",40601,38.198088064,-84.874306077,21,"315 HIGH ST, FRANKFORT, KY, 40601","Match","Exact","315 HIGH ST, FRANKFORT, KY, 40601",97047124,"R"
168522,"315 HIGH STREET","MANNINGTON","WV",26582,39.527427495,-80.344383223,22,"315 HIGH STREET, MANNINGTON, WV, 26582","Match","Exact","315 HIGH ST, MANNINGTON, WV, 26582",51446908,"R"
168523,"315 HOLBROOK LANE","SAGINAW","MI",48638,43.412850985,-84.0117954139999,23,"315 HOLBROOK LANE, SAGINAW, MI, 48638","Match","Exact","315 HOLBROOK LN, SAGINAW, MI, 48638",80214181,"L"
168524,"315 HOLLY ST","JESUP","GA",31545,31.6490191940001,-81.921840688,24,"315 HOLLY ST, JESUP, GA, 31545","Match","Exact","315 HOLLY ST, JESUP, GA, 31545",4853269,"L"
168525,"315 HOMEWOOD STREET","FAYETTEVILLE","NC",28306,35.034796785,-78.8905332799999,25,"315 HOMEWOOD STREET, FAYETTEVILLE, NC, 28306","Match","Exact","315 HOMEWOOD ST, FAYETTEVILLE, NC, 28306",64202027,"L"
168526,"315 HOUSTON","ATLANTA","TX",75551,33.127394903,-94.1698281979999,26,"315 HOUSTON, ATLANTA, TX, 75551","Match","Non_Exact","315 HOUSTON ST, ATLANTA, TX, 75551",57063657,"L"
